Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-27 00:00:00-04:00,252.68094375810006,261.2822975208546,250.44594469622396,260.01483154296875,45994000,0.0,0.0
2022-07-28 00:00:00-04:00,260.9921072574556,268.8194480987204,259.17313993208194,267.4358825683594,33459300,0.0,0.0
2022-07-29 00:00:00-04:00,268.68390428151326,272.844284035895,267.64863696842946,271.62518310546875,32152800,0.0,0.0
2022-08-01 00:00:00-04:00,268.80005306751355,272.147709327751,266.8843268988861,268.98388671875,21539600,0.0,0.0
2022-08-02 00:00:00-04:00,267.0391429404589,268.8677947225736,263.53667774646465,265.8974609375,22754200,0.0,0.0
2022-08-03 00:00:00-04:00,267.7744965070368,274.29566079302055,267.6293429063653,273.2991027832031,23518900,0.0,0.0
2022-08-04 00:00:00-04:00,272.65082319177765,274.58588944445677,271.0737689983291,274.4407653808594,18098700,0.0,0.0
2022-08-05 00:00:00-04:00,270.0868886929883,274.44078812230066,269.632146904856,273.7248229980469,16774600,0.0,0.0
2022-08-08 00:00:00-04:00,274.82775145511005,276.6370630638141,270.25133901885744,271.2188720703125,18739200,0.0,0.0
2022-08-09 00:00:00-04:00,270.5609704551994,273.88925715701384,268.5968499150632,273.13458251953125,23405200,0.0,0.0
2022-08-10 00:00:00-04:00,278.81412400057917,280.4008634860013,277.6240472414296,279.77197265625,24687800,0.0,0.0
2022-08-11 00:00:00-04:00,281.4069925671231,281.7552902911237,277.20790268722305,277.7013244628906,20065900,0.0,0.0
2022-08-12 00:00:00-04:00,279.1139854304459,282.4326171875,277.62397604955174,282.4326171875,22619700,0.0,0.0
2022-08-15 00:00:00-04:00,281.55214749764076,284.62889583747915,280.6910288186994,283.94195556640625,18085700,0.0,0.0
2022-08-16 00:00:00-04:00,282.5100398793754,284.49350086788803,280.9910350330185,283.2066650390625,18102900,0.0,0.0
2022-08-17 00:00:00-04:00,280.9281190261752,284.4283433719824,280.6663411966556,282.4600830078125,18253400,0.62,0.0
2022-08-18 00:00:00-04:00,281.36441282325103,283.0321034033775,280.2881560238518,281.34503173828125,17186200,0.0,0.0
2022-08-19 00:00:00-04:00,280.11362940883,280.4529907173876,276.8752129457477,277.447265625,20570000,0.0,0.0
2022-08-22 00:00:00-04:00,273.50100121683664,273.86944889431794,268.7888240939447,269.3027038574219,25061100,0.0,0.0
2022-08-23 00:00:00-04:00,268.0325927734375,270.3789763942887,267.0242141584032,268.0325927734375,17527400,0.0,0.0
2022-08-24 00:00:00-04:00,267.03395699391723,268.7986124206689,266.7430631426748,267.40240478515625,18137000,0.0,0.0
2022-08-25 00:00:00-04:00,268.89556299786517,270.5341674761129,266.17102576018783,270.3693542480469,16583400,0.0,0.0
2022-08-26 00:00:00-04:00,270.59230474229855,271.813993730699,259.82991359676106,259.9365539550781,27549300,0.0,0.0
2022-08-29 00:00:00-04:00,257.76471343275216,259.2675614677576,255.82553940593357,257.16357421875,20338500,0.0,0.0
2022-08-30 00:00:00-04:00,258.55977371104024,258.9281919093527,252.73254647605063,254.9722900390625,22767100,0.0,0.0
2022-08-31 00:00:00-04:00,257.3186614112336,258.986322342565,253.38211168370708,253.5178680419922,24791800,0.0,0.0
2022-09-01 00:00:00-04:00,250.99695619943782,252.95554067570222,247.64219380873456,252.4804229736328,23263400,0.0,0.0
2022-09-02 00:00:00-04:00,253.74093057983617,256.6884537652391,246.73080589431638,248.27244567871094,22855400,0.0,0.0
2022-09-06 00:00:00-04:00,248.40817526683784,249.98857705648493,244.27772561001785,245.54788208007812,21328200,0.0,0.0
2022-09-07 00:00:00-04:00,246.953747797965,250.95813110475615,245.51876351834204,250.2406463623047,24126700,0.0,0.0
2022-09-08 00:00:00-04:00,249.67836053127874,252.50953803172123,247.04106788453547,250.65762329101562,20319900,0.0,0.0
2022-09-09 00:00:00-04:00,252.57737549512018,257.1635319672501,252.37377054080144,256.41693115234375,22084700,0.0,0.0
2022-09-12 00:00:00-04:00,257.6968083589195,259.316031521762,257.09566920762467,258.54034423828125,18747700,0.0,0.0
2022-09-13 00:00:00-04:00,250.96784794774865,252.48040101382477,243.93834353048703,244.32618713378906,33353300,0.0,0.0
2022-09-14 00:00:00-04:00,245.8193660691324,246.49807394155667,242.26098391432333,244.54920959472656,23913000,0.0,0.0
2022-09-15 00:00:00-04:00,242.1736911292833,243.75410750034436,236.59856721458627,237.91720581054688,31530900,0.0,0.0
2022-09-16 00:00:00-04:00,236.8312795525679,237.83965816543386,234.69819143342704,237.29669189453125,39791800,0.0,0.0
2022-09-19 00:00:00-04:00,235.09571807800603,237.68451311918642,233.5249921595804,237.0833740234375,26826900,0.0,0.0
2022-09-20 00:00:00-04:00,234.7079219968837,236.10411478867206,232.3518179959653,235.07635498046875,26660300,0.0,0.0
2022-09-21 00:00:00-04:00,236.84099440441966,240.12789337863492,231.634302730604,231.6827850341797,28625600,0.0,0.0
2022-09-22 00:00:00-04:00,230.6356309055808,236.44346175605514,230.3447666716902,233.6510467529297,31061200,0.0,0.0
2022-09-23 00:00:00-04:00,232.25482322354088,233.79647753038185,228.04681992346752,230.68409729003906,34176000,0.0,0.0
2022-09-26 00:00:00-04:00,229.84059520046236,234.10677196919062,229.69514827749381,230.22842407226562,27694200,0.0,0.0
2022-09-27 00:00:00-04:00,232.68144911431068,234.44610429031408,227.36811729613822,229.22003173828125,27018700,0.0,0.0
2022-09-28 00:00:00-04:00,229.60786226959718,234.95998588678188,227.5911198226186,233.73831176757812,29029700,0.0,0.0
2022-09-29 00:00:00-04:00,231.6245958212714,232.652355487679,227.28085099175377,230.27687072753906,27484200,0.0,0.0
2022-09-30 00:00:00-04:00,231.0428606260345,233.22443119574095,225.65195971871543,225.81678771972656,35694800,0.0,0.0
2022-10-03 00:00:00-04:00,228.25043546623195,234.26187075492425,227.52324535563076,233.4183349609375,28880400,0.0,0.0
2022-10-04 00:00:00-04:00,237.63606342718273,242.7457908263603,237.52940827026438,241.31080627441406,34888400,0.0,0.0
2022-10-05 00:00:00-04:00,238.50863718154002,242.95903657489657,236.67611891399798,241.62100219726562,20347100,0.0,0.0
2022-10-06 00:00:00-04:00,240.38966069294162,242.72636855289312,238.59593389672287,239.28433227539062,20239900,0.0,0.0
2022-10-07 00:00:00-04:00,233.57349635910583,233.9807359079613,226.07859318489452,227.11605834960938,37769600,0.0,0.0
2022-10-10 00:00:00-04:00,225.96225028205052,227.426321306338,219.83445342266862,222.27781677246094,29743600,0.0,0.0
2022-10-11 00:00:00-04:00,220.69735939369207,222.0935668585732,217.29411479408543,218.55458068847656,30474000,0.0,0.0
2022-10-12 00:00:00-04:00,218.54487025171542,220.93006041435294,217.14867761413385,218.8842315673828,21903900,0.0,0.0
2022-10-13 00:00:00-04:00,213.16370237117846,228.91949071489438,212.4655985656021,227.11605834960938,42551800,0.0,0.0
2022-10-14 00:00:00-04:00,228.3764766144597,230.02478606979594,221.3954543611521,221.6087646484375,30198600,0.0,0.0
2022-10-17 00:00:00-04:00,228.64795366917255,231.6924554615013,227.98862698827506,230.30593872070312,28142300,0.0,0.0
2022-10-18 00:00:00-04:00,235.8422913191834,236.51129376308393,228.21163337698803,231.24644470214844,26329600,0.0,0.0
2022-10-19 00:00:00-04:00,229.8308844163688,232.32272998256715,227.16452030041103,229.2879180908203,19985700,0.0,0.0
2022-10-20 00:00:00-04:00,228.59950832135635,233.97101325567382,227.72687123159972,228.9679412841797,21811000,0.0,0.0
2022-10-21 00:00:00-04:00,227.60086641792716,235.6096500183771,227.36816020291946,234.75640869140625,26299700,0.0,0.0
2022-10-24 00:00:00-04:00,236.34648327507583,240.30239936572295,233.96130792884753,239.7303466796875,24911200,0.0,0.0
2022-10-25 00:00:00-04:00,239.74003228091627,243.40506928448784,238.35353022692632,243.03663635253906,34775500,0.0,0.0
2022-10-26 00:00:00-04:00,224.13941940981076,231.05257928125204,223.06317727493428,224.2848663330078,82543200,0.0,0.0
2022-10-27 00:00:00-04:00,224.01334192609988,226.58275598538947,218.91332036173824,219.85382080078125,40424600,0.0,0.0
2022-10-28 00:00:00-04:00,219.3593305055409,229.40425069094275,219.17510664004706,228.69644165039062,40647700,0.0,0.0
2022-10-31 00:00:00-04:00,226.65060686599685,227.77533111378162,224.11998470584146,225.0701904296875,28357300,0.0,0.0
2022-11-01 00:00:00-04:00,227.46510361607025,228.57043214353084,220.41620237096575,221.23065185546875,30592300,0.0,0.0
2022-11-02 00:00:00-04:00,222.48138429440567,224.2654203807508,213.34786400262064,213.4060516357422,38407000,0.0,0.0
2022-11-03 00:00:00-04:00,213.3963774811355,213.70665239090863,207.4722009244926,207.73399353027344,36633900,0.0,0.0
2022-11-04 00:00:00-04:00,210.93360492641042,214.85072897039285,206.93889737068497,214.6568145751953,36789100,0.0,0.0
2022-11-07 00:00:00-05:00,215.23858262395112,221.46332820770985,214.5501694748692,220.9397430419922,33498000,0.0,0.0
2022-11-08 00:00:00-05:00,221.7445195376861,224.6047979139628,218.97150043107274,221.9093475341797,28192500,0.0,0.0
2022-11-09 00:00:00-05:00,220.4549339719257,221.67662274199262,217.50739677017623,217.68191528320312,27852900,0.0,0.0
2022-11-10 00:00:00-05:00,228.2698262443954,235.92957127818485,227.85291099807793,235.5902099609375,46268000,0.0,0.0
2022-11-11 00:00:00-05:00,235.59992645228266,240.4478609583566,234.5721519094285,239.59461975097656,34620200,0.0,0.0
2022-11-14 00:00:00-05:00,234.63035598513406,236.49196119049105,231.93490539453896,234.2037353515625,31123300,0.0,0.0
2022-11-15 00:00:00-05:00,238.18867825897934,239.48792091889985,232.72990026647722,234.61090087890625,31390100,0.0,0.0
2022-11-16 00:00:00-05:00,236.06938283193108,237.05143476413045,233.76499097023776,235.03872680664062,24093300,0.68,0.0
2022-11-17 00:00:00-05:00,231.1981031395672,236.51669138454196,231.05226116577742,234.99014282226562,23123500,0.0,0.0
2022-11-18 00:00:00-05:00,236.76948200355858,236.99312613856966,232.41349542511938,234.54287719726562,27613500,0.0,0.0
2022-11-21 00:00:00-05:00,234.74705121223045,237.8973712159803,234.51370406585946,235.3498992919922,26394700,0.0,0.0
2022-11-22 00:00:00-05:00,236.8472486173572,238.51963895713513,234.04697919434565,238.2473907470703,19665700,0.0,0.0
2022-11-23 00:00:00-05:00,238.32520706999225,241.40745776618633,237.5084623404124,240.72683715820312,19508500,0.0,0.0
2022-11-25 00:00:00-05:00,240.46427230471662,241.81579547416155,239.900325357093,240.63929748535156,9200800,0.0,0.0
2022-11-28 00:00:00-05:00,239.26837457779106,239.8225889552407,234.13452901417463,235.0679473876953,24778200,0.0,0.0
2022-11-29 00:00:00-05:00,234.71787945747192,236.069402727706,231.61619326885713,233.67750549316406,17956300,0.0,0.0
2022-11-30 00:00:00-05:00,233.9108463177998,248.26227293636023,233.22049313047097,248.07752990722656,47594200,0.0,0.0
2022-12-01 00:00:00-05:00,246.84270566954237,249.03042418074372,243.97436658880594,247.6400146484375,26041500,0.0,0.0
2022-12-02 00:00:00-05:00,242.9048189819058,248.9720820268652,242.77841272299736,247.96087646484375,21528500,0.0,0.0
2022-12-05 00:00:00-05:00,245.0341875954859,246.79409803519974,241.19352923147437,243.2742919921875,23435300,0.0,0.0
2022-12-06 00:00:00-05:00,243.87713173110765,244.8883372658951,237.03199561292425,238.33489990234375,22463700,0.0,0.0
2022-12-07 00:00:00-05:00,238.0529405287907,239.3461270027659,235.5054686619729,237.6056671142578,20481500,0.0,0.0
2022-12-08 00:00:00-05:00,238.062638200754,241.85469212330918,236.33191114744716,240.55177307128906,22611800,0.0,0.0
2022-12-09 00:00:00-05:00,237.9265463000095,241.4366198107319,237.40150036949424,238.62661743164062,20609700,0.0,0.0
2022-12-12 00:00:00-05:00,240.6004067044122,245.5495083577721,240.32815848858516,245.5203399658203,30665100,0.0,0.0
2022-12-13 00:00:00-05:00,254.44624097086364,256.61452370043395,246.0648533202343,249.80828857421875,42196900,0.0,0.0
2022-12-14 00:00:00-05:00,250.01243990135845,255.32129440920468,247.27049264402083,250.09994506835938,35410900,0.0,0.0
2022-12-15 00:00:00-05:00,246.69684834391964,247.16355744305537,240.49344660406408,242.11721801757812,35560400,0.0,0.0
2022-12-16 00:00:00-05:00,241.6699621291789,242.92424748334844,236.7694646066407,237.91680908203125,86102000,0.0,0.0
2022-12-19 00:00:00-05:00,238.08209035651285,238.42240802601717,232.1023329485857,233.79415893554688,29696400,0.0,0.0
2022-12-20 00:00:00-05:00,232.77322117622552,236.18607121939564,231.82035247090366,235.10679626464844,25150800,0.0,0.0
2022-12-21 00:00:00-05:00,234.99988623023594,238.8210944819846,233.4636197451072,237.66403198242188,23690600,0.0,0.0
2022-12-22 00:00:00-05:00,234.5817378584511,235.2915415960275,227.396299165475,231.5967254638672,28651700,0.0,0.0
2022-12-23 00:00:00-05:00,229.57429350711575,232.2578892351766,227.46436256281203,232.12176513671875,21207000,0.0,0.0
2022-12-27 00:00:00-05:00,232.09264417818784,232.31627349212454,229.3020921713063,230.40081787109375,16688600,0.0,0.0
2022-12-28 00:00:00-05:00,230.33271426152407,233.08437961165026,227.6880046259404,228.0380401611328,17457100,0.0,0.0
2022-12-29 00:00:00-05:00,229.12706662796964,235.22351357854706,229.12706662796964,234.3386993408203,19770700,0.0,0.0
2022-12-30 00:00:00-05:00,231.6161906747891,233.3177494769252,230.1090927684712,233.18162536621094,21938500,0.0,0.0
2023-01-03 00:00:00-05:00,236.35134400033292,238.94743438602927,230.82856343773733,232.94822692871094,25740000,0.0,0.0
2023-01-04 00:00:00-05:00,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400,0.0,0.0
2023-01-05 00:00:00-05:00,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600,0.0,0.0
2023-01-06 00:00:00-05:00,216.82719680304174,219.51079264209568,213.27823740876858,218.70376586914062,43613600,0.0,0.0
2023-01-09 00:00:00-05:00,220.18172344662707,224.8391416447206,220.14283719895346,220.8331756591797,27369800,0.0,0.0
2023-01-10 00:00:00-05:00,221.45544993887123,224.90718660058684,221.03735973961676,222.51528930664062,27033900,0.0,0.0
2023-01-11 00:00:00-05:00,224.88774240099133,229.41875426303784,224.71273203443783,229.24374389648438,28669300,0.0,0.0
2023-01-12 00:00:00-05:00,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500,0.0,0.0
2023-01-13 00:00:00-05:00,230.43967280124468,232.74406478160432,228.41724688827324,232.60794067382812,21333300,0.0,0.0
2023-01-17 00:00:00-05:00,231.38285076871398,234.2414722028024,230.52720494179857,233.6969757080078,29831300,0.0,0.0
2023-01-18 00:00:00-05:00,234.88316097298835,235.6707371669467,229.00062672780834,229.2825927734375,30028700,0.0,0.0
2023-01-19 00:00:00-05:00,227.3088064182575,229.00064735365646,224.29461063179636,225.510009765625,28623000,0.0,0.0
2023-01-20 00:00:00-05:00,228.35887954950178,234.07612098395265,228.01856190738903,233.5705108642578,35389800,0.0,0.0
2023-01-23 00:00:00-05:00,234.42617553130606,238.38350713722812,233.01630075916648,235.86520385742188,31934000,0.0,0.0
2023-01-24 00:00:00-05:00,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400,0.0,0.0
2023-01-25 00:00:00-05:00,227.98946035242412,236.56532501803784,224.50855494302937,233.9497833251953,66526600,0.0,0.0
2023-01-26 00:00:00-05:00,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500,0.0,0.0
2023-01-27 00:00:00-05:00,242.09776769900014,242.9145122822852,239.99755462505527,241.29074096679688,26498900,0.0,0.0
2023-01-30 00:00:00-05:00,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400,0.0,0.0
2023-01-31 00:00:00-05:00,236.7111417707159,241.08657882687118,236.22498209780977,240.95045471191406,26541100,0.0,0.0
2023-02-01 00:00:00-05:00,241.13517614830616,248.11642130402413,238.6752096108031,245.75369262695312,31259900,0.0,0.0
2023-02-02 00:00:00-05:00,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400,0.0,0.0
2023-02-03 00:00:00-05:00,252.3557929633264,256.88680506414505,249.98333118224824,251.19873046875,29077300,0.0,0.0
2023-02-06 00:00:00-05:00,250.31389683270552,251.15007723406973,247.72752379068612,249.6624298095703,22518000,0.0,0.0
2023-02-07 00:00:00-05:00,253.31843326564854,261.3303375610321,252.88087756085562,260.1538391113281,50841400,0.0,0.0
2023-02-08 00:00:00-05:00,265.63761659917793,269.09907056810056,258.8410852318201,259.3467102050781,54686000,0.0,0.0
2023-02-09 00:00:00-05:00,266.2210502148411,266.39609026500864,255.5255363984652,256.3228454589844,42375100,0.0,0.0
2023-02-10 00:00:00-05:00,254.29062103296877,256.7797556334207,253.44470813701852,255.81716918945312,25818500,0.0,0.0
2023-02-13 00:00:00-05:00,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,44630900,0.0,0.0
2023-02-14 00:00:00-05:00,265.1223596801926,267.35868256455376,261.82618247447147,264.6361999511719,37047900,0.0,0.0
2023-02-15 00:00:00-05:00,261.54618038787015,263.89534271397224,259.4601911138888,262.52093505859375,28922400,0.68,0.0
2023-02-16 00:00:00-05:00,257.354723160625,260.00605711365523,255.2882479724247,255.5319366455078,29603600,0.0,0.0
2023-02-17 00:00:00-05:00,252.8415909356279,253.52390125596546,249.5371588117941,251.54515075683594,30000100,0.0,0.0
2023-02-21 00:00:00-05:00,248.05557870006874,249.04009049318063,245.2385381346892,246.29127502441406,28397400,0.0,0.0
2023-02-22 00:00:00-05:00,247.6754219276689,247.91911060638247,244.0200917469653,245.16055297851562,22491100,0.0,0.0
2023-02-23 00:00:00-05:00,249.10829119149065,250.3559759296498,244.15653587973247,248.33824157714844,29219100,0.0,0.0
2023-02-24 00:00:00-05:00,243.6496684913582,244.66340673985152,241.83662432455813,242.9283447265625,24990900,0.0,0.0
2023-02-27 00:00:00-05:00,246.08658915391715,246.43750145661366,243.09408495125825,243.8446502685547,21190000,0.0,0.0
2023-02-28 00:00:00-05:00,242.78216630386783,245.1410709516809,242.4507383937105,243.12332153320312,22491000,0.0,0.0
2023-03-01 00:00:00-05:00,244.4294802167035,244.59518672884,239.58494822729267,240.05284118652344,27565300,0.0,0.0
2023-03-02 00:00:00-05:00,240.32576623774196,245.05331745079246,239.4094944705545,244.77064514160156,24808200,0.0,0.0
2023-03-03 00:00:00-05:00,245.82339261513917,249.16679413004076,245.04358587267618,248.84512329101562,30760100,0.0,0.0
2023-03-06 00:00:00-05:00,249.9563441934913,253.55319146823706,249.51770754686837,250.38523864746094,24109800,0.0,0.0
2023-03-07 00:00:00-05:00,249.82958786516494,251.1845110149319,246.9930633309493,247.73387145996094,21473200,0.0,0.0
2023-03-08 00:00:00-05:00,247.62668586676327,248.11406323334165,244.47823224326854,247.29527282714844,17340200,0.0,0.0
2023-03-09 00:00:00-05:00,249.36174508099094,253.00731800229747,245.22877995450497,245.95010375976562,26653400,0.0,0.0
2023-03-10 00:00:00-05:00,244.74139919259653,246.40822131411622,241.34925717678098,242.3142547607422,28333900,0.0,0.0
